0,1,2,3,4,5,6,7,8,9,10
0.3397777091413814,0.6657243003722245,0.08750821159141609,0.3494277834650209,0.23863460424509508,0.4374729154783462,0.8142914436690166,0.7912074728318059,0.6721353954077725,0.93550158359681,0.0
0.9781505326376951,0.6865363452696589,0.07407158015691906,0.7532692166454575,0.4861481873306679,0.9470894650740584,0.05533454871015531,0.6831496204143681,0.12744018497494314,0.7388473994201972,1.0
0.9040250144172303,0.6750957479607098,0.7041618776232671,0.5088524615179313,0.6171613021809736,0.4088984942668714,0.05054670534567973,0.3485011768569438,0.8959154757468331,0.4138598434476266,0.0
0.3174933432833372,0.6800937183868505,0.6439005594819169,0.1632707462907168,0.04376329398722678,0.37634744163942213,0.7680178824580787,0.02638462362499272,0.005708650912084723,0.30537768360834994,0.0
0.4551378418528279,0.5147320027640949,0.9010048316901172,0.03173979634772506,0.0066561318182056795,0.3524824748933423,0.8128034164148947,0.22087881764689166,0.6618143928458906,0.729110160471676,0.0
0.36956159411096756,0.7379069025886706,0.0993625308627698,0.6118154535607581,0.22946311714985645,0.43879580903122506,0.3851503747620616,0.6708634416997156,0.4842915115171633,0.8098514587904341,1.0
0.5045286364166283,0.45955287899751385,0.08271723739071768,0.44156251367884547,0.1577212121134387,0.04906547889617252,0.2669876653603107,0.4770560576218966,0.003919896177780435,0.13825882959951863,1.0
0.28685531599520153,0.6158663833028487,0.028981773141115608,0.17321666068731734,0.477204433034913,0.5206880342730784,0.7310238916106602,0.8914845896987024,0.2654890447356619,0.9016433766448001,0.0
0.41595907830400547,0.28988598578926505,0.252569125215654,0.644611710777306,0.9497931495228422,0.7813591174014836,0.903038092301176,0.5059797350656665,0.7281537775589422,0.05111134311006782,0.0
0.33282856220532164,0.8815470496298441,0.7447439579490265,0.6613681426297324,0.6446590134008235,0.023962678622526656,0.1366899118043955,0.7573475207555542,0.17570021983218176,0.6934514361467758,0.0
0.6976537886382648,0.13620308644697643,0.5077887812078625,0.15372190271917563,0.2135502944348927,0.6284086854547987,0.16338795418988095,0.10320558468733276,0.12615719211873155,0.09301578777969843,1.0
0.9348409363703126,0.4019898189672102,0.16345275425988137,0.9180919275688145,0.9103030817057044,0.4331030108469348,0.6878651034394707,0.38224424606117247,0.49021990721274755,0.9127842823019554,0.0
0.7623078266472857,0.7566033958808605,0.9854993640512896,0.8748992884951575,0.3050057600346129,0.22428976658282773,0.4789097918450099,0.40028506755764237,0.2597112859018115,0.9428026396650333,1.0
0.7147787139595655,0.0303981883222183,0.21661116974453243,0.509242264644992,0.41727358931447356,0.7781985035996998,0.5700240120486073,0.38806169437794624,0.24459406988086319,0.8397202423297383,0.0
0.39546496048691193,0.8940119837090899,0.5141870106824024,0.25045650170666156,0.6700602938213923,0.6144105213125474,0.10939071696494607,0.8012021814960586,0.8412169076300741,0.3261734400907861,0.0
0.07884254281787739,0.042898680090071584,0.011874209579608164,0.20366646801337707,0.023078158313813657,0.3263082708820312,0.7766591562580937,0.155481018795098,0.9992561182553678,0.3686290480929175,0.0
0.6748537014823235,0.6356284352119825,0.8496173868130784,0.8477451209952976,0.3251041995595002,0.4672155794936038,0.7992363291142717,0.13945387584885327,0.2774522033350909,0.6050669609586723,0.0
0.08408695586653658,0.3048238579830653,0.13511979815871134,0.24509979281627947,0.15021521719662423,0.0784523063844158,0.6627651535230171,0.6977763547718112,0.049160308087586535,0.7354774559087325,0.0
0.33791133663719886,0.04653121569580432,0.4158243244059563,0.7805067817897673,0.2116291584364436,0.9260797992294408,0.4317973663363004,0.8278798312743363,0.05660375074590607,0.037477878620073346,0.0
0.9781307177932796,0.8354119201451506,0.007402137120255503,0.8314395586860813,0.4902359272973206,0.9167396081339333,0.0821773642032455,0.2573803666091251,0.7667372660020976,0.5279773901702547,1.0
0.2517744728902661,0.4869868586862539,0.6116647876966136,0.9326858111897696,0.4281940551699105,0.12450234750564981,0.7278663239622336,0.48994949754564376,0.41670367449216883,0.8797219547286839,0.0
0.7811932068342081,0.8780030029564315,0.478631034080088,0.9382923931571181,0.9617672557735284,0.5878150953491985,0.6894339364161428,0.5067413334170522,0.6725739725950894,0.200486079698749,0.0
0.7833979717599577,0.5221857259680325,0.7433809501117364,0.830396982086822,0.268414019475379,0.44041840252491204,0.025851246048679055,0.40883240999354753,0.3658320150022555,0.615737264161496,0.0
0.6934957453283228,0.2547967108278978,0.7679506184953262,0.07986294033231922,0.10298241308311795,0.25126144156207353,0.7075777712338582,0.19326667020139499,0.5429757885352934,0.575755465742109,1.0
0.2733667449810341,0.10454143700510499,0.9595527597635404,0.581493409979354,0.43291867873434886,0.6433680426147803,0.13384909035447912,0.7234064095716501,0.8915510583551012,0.20008372901133942,1.0
0.8074570425722282,0.20820524785604733,0.19203449122386496,0.34024003725634366,0.9029233133842133,0.8665505940612798,0.27464452220531255,0.34468345723162375,0.5584567524435275,0.7204834742220632,0.0
0.25434923865079295,0.3407458907998294,0.8535453000806599,0.8304907294738526,0.021450575124306148,0.38117819558532495,0.31092199180320157,0.8923103299122522,0.43133014739851316,0.9211097817250411,1.0
0.8129498904998697,0.7470066660212527,0.5559804147033421,0.028594527143166237,0.5414221371421108,0.7817794458005862,0.7199602087454771,0.0006559785767690229,0.44237717253380293,0.8461144663994585,0.0
0.5633455630769713,0.14606481702349317,0.28837301130140736,0.02887574409749094,0.04220149028421949,0.8301143251738229,0.07993532909960999,0.49227567077125733,0.5113435454177873,0.007677167643091898,1.0
0.42276386282501077,0.8528633102750627,0.21806179076272525,0.9745626923428669,0.7544307991031968,0.9810098118605726,0.47278413062191926,0.01509227943660263,0.0639536141095911,0.7945953571272835,0.0
0.8672011223302437,0.3430231108720513,0.8152290958262068,0.37316606707254285,0.9721507993481996,0.29059964715505715,0.5616360473493172,0.09816969172947909,0.24483606145195003,0.755486731058848,1.0
0.4012605287723148,0.574450473288839,0.47801165348263364,0.8019767651678332,0.14827359401180973,0.46827594543582374,0.052164552124232655,0.16928392568807105,0.572356183947644,0.00956229651587781,1.0
0.4039833030443559,0.05399181798034669,0.7387199416135647,0.28110627673026267,0.24925103393376724,0.7523567020869631,0.2957945716725069,0.5678934894987436,0.8130054011448983,0.340957408967014,0.0
0.6889521594536133,0.3673321026885701,0.20052209266087295,0.49738781904561336,0.7187728592771732,0.356107199085153,0.8308507726182862,0.5154531954538141,0.7314717870450373,0.5634819880053151,1.0
0.9117973831989942,0.10218247127987523,0.9408588406599796,0.15382717223724862,0.3675442066990199,0.4631051927459472,0.03454557249862111,0.40786655301791774,0.31574435675194035,0.31413703357991796,0.0
0.6440115111906966,0.8499799952864424,0.6657508428170699,0.6718881129063353,0.8422979047939492,0.09059002933315985,0.2505935852694816,0.7107028881245432,0.4919592309264561,0.04991093406002456,0.0
0.03721439213749689,0.899284216830128,0.13267622069372642,0.7979111565429894,0.5923501586319114,0.07912263097893657,0.3087119004922204,0.03550720797921525,0.23895732044205098,0.9059322827722047,1.0
0.6473397508381293,0.0809643493227854,0.9534054058714653,0.2770024459311152,0.345083044705053,0.0729532984118173,0.5254250937638216,0.7481851282029269,0.2671690447613685,0.6381508289488662,1.0
0.3144802565852227,0.7689921113247367,0.7120552197931584,0.6774215398564535,0.9474781255104272,0.6255829711500606,0.8794290598748122,0.2285420857752396,0.5807705263679025,0.5509549429330508,0.0
0.625414354110306,0.19360602843177477,0.8591606870512937,0.8272820551142264,0.4117941515888466,0.038567989058160834,0.22713428544579795,0.850616345133922,0.6163100185100934,0.38513935845821967,1.0
0.9286183021380158,0.17832132241248477,0.40694308958450653,0.2655581870554039,0.9775442781884284,0.5775897508338127,0.7637346519492242,0.35438041496509487,0.6340389226144009,0.127954138608398,0.0
0.26491722882564706,0.6319249593144267,0.7987312851141803,0.5828115859455271,0.8060436165872893,0.3400201943528327,0.18148926683105326,0.1697193987190172,0.9762529349914686,0.4115588255959396,1.0
0.00519427100877401,0.5426600887355391,0.827366058428466,0.8828246455580518,0.14799162887477124,0.8181914378196768,0.8578836018570055,0.33831370315743714,0.8639414470696024,0.6133677356303852,0.0
0.2585096650143972,0.3724002752726905,0.469587867098717,0.3636461438504843,0.20181787389303074,0.2786428333264267,0.8866092938340385,0.3994043795529517,0.5942167475622271,0.6547443498801708,0.0
0.9925226606247624,0.21116117419634028,0.006383565729642715,0.8688901244652302,0.3416252676654026,0.8240577928252254,0.6239200771268674,0.6524263946421187,0.3362063947297884,0.9868905599483933,1.0
0.2717056403344096,0.6601185847036597,0.9713139495826151,0.46354244552594004,0.751346701836412,0.0020999247737777393,0.6224284602013868,0.751839042724503,0.9896893519694452,0.42479609072290225,0.0
0.8283503232655814,0.21375774157763727,0.9368533860353163,0.6048275915098088,0.7650547465628675,0.9664515321851347,0.18953374719767113,0.4692480248174212,0.06079202787460003,0.10605576939999217,0.0
0.5494921539245967,0.08823680819789592,0.004054610207013476,0.21651997816951507,0.37711181368106006,0.37799955791726714,0.9763926730595266,0.9378601412301963,0.3066392563454192,0.24773187403730745,1.0
0.15832910063865757,0.723937034152618,0.514489015580018,0.43625814214813063,0.42741290546451194,0.7212390977911234,0.045960733351489536,0.31449053996942344,0.5964392992628677,0.5317413299196952,1.0
0.30546803198982253,0.6503923244845278,0.04819539401086237,0.1127077065079296,0.06432452879168293,0.08206555966747264,0.9446207632195414,0.8565020953166042,0.5407060038779921,0.40237262120815886,1.0
0.5477356557879467,0.8806176874181655,0.3086135626616623,0.7446777147851097,0.9148516168900008,0.6740065440879828,0.8228608782682326,0.860519081830313,0.8314335539783491,0.5075842964779119,0.0
0.5486896980195366,0.5583251360593042,0.5916966109133146,0.5136075252599407,0.1374695713819052,0.6120933191626271,0.9122403238186648,0.6649848662020482,0.7946099903009165,0.13891952859422263,0.0
0.4423374383658283,0.954320510104646,0.14186203926319996,0.2722713552883289,0.18880329226060966,0.5788264333268638,0.5453101667652193,0.2110932933378714,0.7060927079946656,0.4705765599921541,0.0
0.9551112033628124,0.03355321621165264,0.13772580879461727,0.64509332936362,0.17137498276711416,0.5837978956337115,0.1488680330676,0.7809710774611844,0.11720971445727735,0.16657439706873434,0.0
0.595592329331988,0.6780874981793058,0.4451287609777873,0.6756997268796533,0.642167491866428,0.4400321594405413,0.2253322141141324,0.6375203484008849,0.5702711001115066,0.16105619206506028,1.0
0.5124225074553668,0.6460184144515527,0.18201029658093804,0.48858276687476476,0.031904754185131834,0.269511874392668,0.2989819790896222,0.9379141633421246,0.7403478390024831,0.6556521237829817,0.0
0.45735063576073687,0.8761307146260202,0.9339722099836374,0.11321814120497653,0.9642436357902068,0.06085771961342945,0.05852571782368943,0.5644544369644494,0.07992336882100037,0.2057245150582181,1.0
0.2085393297784578,0.7512409977143943,0.41948665483819214,0.3706697376805419,0.9929345676374133,0.19561131039474855,0.3418051260625675,0.9423097025985827,0.4165604846674268,0.8344355501837107,1.0
0.16597226854511193,0.64407618152751,0.7903169783109021,0.9930091106119067,0.9460109204837925,0.8492038899065204,0.9916629266506226,0.8539309254927018,0.8469217705326642,0.09496904300035047,0.0
0.9681269124430419,0.7172663570143811,0.05792045713076033,0.9150401525531716,0.296348317692117,0.31321212942100696,0.031634394769762264,0.7238833733266099,0.04937461703614543,0.24857581389885652,0.0
0.06236930408661967,0.39137069439987415,0.844223097828344,0.791346179560173,0.1558583722341903,0.9449767944486062,0.20436724099855774,0.5890665883202245,0.436168362559044,0.920151046501449,0.0
0.3923376149586719,0.8990690206485821,0.4331139816810001,0.7067360873245863,0.9125781617605513,0.8465797571090414,0.575709263086185,0.3964353948472098,0.4763429367756995,0.5691717025571016,1.0
0.8410945818492497,0.4662073747819385,0.3744284428157103,0.2964785189943798,0.34164893575235267,0.5306220448017119,0.8951585948874667,0.7233616293165419,0.4383160417333001,0.6025466176735806,0.0
0.2542848132689527,0.40830832499173497,0.029563532417863025,0.5497453125951824,0.7363836009406988,0.10690198721696687,0.28746765947592867,0.6096107639594448,0.4212764464293105,0.5892534478932149,1.0
0.2196230586066924,0.960935369334382,0.4586905590082291,0.04426730651781485,0.42655341871317654,0.6108643001367007,0.005377684807818639,0.8331648331061279,0.2497215261427297,0.35569923199839604,1.0
0.9499795740670115,0.18941950230884053,0.652235725716012,0.9463813000770299,0.9397744144451233,0.11057315439351079,0.7268435059172264,0.7229534191049639,0.3032086526194844,0.20651684595249975,0.0
0.678096240242942,0.4784571488721284,0.3206504223881059,0.4129436174181219,0.8709985359616367,0.7781146021780911,0.09110173141590328,0.07356462320813073,0.6019265146159886,0.49594186359055425,1.0
0.6152451695553333,0.6516347910321293,0.6926284764389686,0.597194049906815,0.9615316561615506,0.8612541362746547,0.5731932200783928,0.7600191336666778,0.7811428923070155,0.12357232137175878,1.0
0.36152725912337236,0.8766437192128114,0.6266141292919155,0.09008097832996798,0.9516588125188569,0.5398868821550358,0.11919006526598686,0.8105352068641111,0.19838082746471053,0.1479620166363227,1.0
0.05486687053460293,0.08267018135416693,0.9539180074648935,0.49534530201506355,0.1041941558130085,0.918051126115571,0.20718545049258585,0.7319566551431552,0.960879259272626,0.26722992756853126,1.0
0.7362103401794916,0.7616635718947288,0.3710588573960909,0.28783015162031256,0.5593468364571308,0.8399747841391715,0.5983342711658731,0.6152281857208972,0.5004792417723607,0.9105974676109141,0.0
0.7986045421865389,0.6071151183791885,0.8266314507833019,0.6241861814440326,0.06306429292183491,0.2625639509668217,0.019156105431793025,0.038050109765785156,0.3327482457302424,0.5466122966646858,1.0
0.3202374872359297,0.04627158591351399,0.38764741770706146,0.8126734633385475,0.6282281531998807,0.08059463376519616,0.5118454874735477,0.5982805078347534,0.4526795594472731,0.29145573652650225,1.0
0.4740451040516699,0.10976364847222408,0.8848929941271524,0.6175773881074732,0.034873126423689116,0.565770606336712,0.5183754093441868,0.4693901563684715,0.4683349826361046,0.6391555814418773,1.0
0.0765565249182435,0.6787687885650087,0.24060630904411273,0.052133460900057105,0.9168313008088164,0.42564452968418354,0.8056501963181373,0.9520328869470834,0.21754559297798237,0.44279705637137745,1.0
0.026338841425970427,0.18221437954183317,0.9937397123789135,0.09985104198589767,0.19163547407231551,0.1408896857397205,0.4697509245549083,0.24893174336967283,0.30270922820362334,0.19874375563777313,0.0
0.17243247064984202,0.14466383490808665,0.7383123807915376,0.20229727612868764,0.006409699319233075,0.7136146096181274,0.12249008577829323,0.2977826166893002,0.7763952333153337,0.2881038469278612,0.0
0.1823130418157658,0.0033766866888605973,0.8154907073556262,0.6939063444205552,0.505250760887219,0.27822390426064925,0.898719460609861,0.030427364111527133,0.5462508935615688,0.10071649127379367,1.0
0.04877701891556241,0.13375540396814745,0.7859996054215822,0.14233348766294396,0.6093120685580841,0.014044440565886829,0.550550928328597,0.11653216213625028,0.5132724536383845,0.5825358415016697,1.0
0.7594050434272442,0.7179460052343055,0.6507895481079568,0.5630649720079702,0.28595873391807936,0.07916707337410112,0.9866864226348415,0.7324503958328026,0.36187882499788104,0.9939008556761018,0.0
0.20697119783613116,0.8480350111917815,0.5864452459432248,0.6985034009828882,0.07638146514865563,0.07200722893410905,0.341663275486509,0.2286097103119823,0.8294846992959937,0.8769875546525399,0.0
0.6350124249219679,0.10180915340835861,0.5776003748590602,0.5111118650351101,0.9210870855529528,0.7527397248835574,0.7108701697529891,0.5458681267824296,0.9287743420833098,0.4261272220661825,1.0
0.21680561447835722,0.15337950264435518,0.7319140850784829,0.31723901759326667,0.49404617940211326,0.5474383811790535,0.6545130072169757,0.1636014128670381,0.608615483615225,0.5293698110655268,1.0
0.42676489168119125,0.4957844961426232,0.15391860553472025,0.6864180349698884,0.3394858859194674,0.838891769920049,0.0012306319080807038,0.39580251034399616,0.9921930966490543,0.27511332654240706,1.0
0.18905333023887194,0.6752998261704977,0.47582187064763204,0.6404424541318777,0.34156763155254144,0.39600028972851575,0.5673549452089618,0.6069568948115607,0.5992890726295191,0.07883675429676551,0.0
0.06835113018202987,0.0171573412517233,0.6597468154636807,0.8625105907005381,0.7916180055336959,0.9676001986866162,0.2739570886526447,0.45650861084537986,0.5130538892301151,0.3157938835983861,0.0
0.7195343159393093,0.058501774359559944,0.2957194067045885,0.281276851754681,0.5209167139321672,0.45124085190752183,0.29011813116968255,0.33279519481172104,0.7838487052846407,0.8640937471765755,0.0
0.5430545729569973,0.2408840988909161,0.22262950267600012,0.3280985540133533,0.7778647924882278,0.5599097220535902,0.16982308777200705,0.8509633108485821,0.2622655196101672,0.7737449935096917,0.0
0.5579412567185172,0.5078302117523242,0.7612620003987532,0.22118081886891794,0.25887616874706487,0.42542447167271535,0.8975907282866346,0.9688235141160921,0.20729768948122962,0.84018713033979,0.0
0.9313361597270456,0.7099643634493376,0.3258362119174034,0.37952282809258997,0.3254769175854769,0.2366056885846487,0.2661949873123053,0.8278269132083717,0.5305860685046042,0.32259196721524164,1.0
0.35469930427944873,0.4857311681656469,0.19151753824098083,0.9071364607601633,0.6907026353561895,0.9302746721447233,0.5018071726909431,0.44985721893858066,0.271923510262558,0.01271021878639711,0.0
0.08400495338586156,0.09035260473636586,0.998029254144002,0.5687826460208042,0.3011875539239691,0.4733695270095998,0.5043415017062968,0.028838361041234273,0.5508019238233195,0.5610520063940247,1.0
0.5413755302686016,0.24088277078674747,0.8442954754897176,0.8558982319821037,0.6217229242951743,0.34392190361292774,0.06289380674322065,0.234280098760004,0.46428158316762647,0.8854431631536942,1.0
0.3972542498913556,0.3454425853806722,0.84253032601153,0.816208859814718,0.7520845416872055,0.664918206703326,0.3985292134926173,0.43408009958729254,0.7116968473488269,0.018902049338793248,1.0
0.5892957582824357,0.0549116631833767,0.26979173542018975,0.8164628927361375,0.7254333872697467,0.2641111715341451,0.43103712602897337,0.8445273986417424,0.8957706262736825,0.39341866419351423,1.0
0.9535816516817012,0.17724955915838558,0.8722625601987118,0.7850174223711271,0.4211703022381582,0.47629203883702953,0.08448646486043676,0.7662527410529777,0.32456544914233254,0.4240937338515558,1.0
0.6167280010586077,0.2235237198795621,0.778884937226039,0.3945736532517736,0.7892453230086167,0.9038994976543763,0.7593776889250052,0.10115946781697394,0.03210530075744489,0.7338228257921842,0.0
0.6075636290762672,0.9965682624398534,0.07212609993819885,0.6994817858821265,0.4475613223369176,0.7274156570334882,0.8163790628696448,0.19478675987955962,0.46215819082323273,0.7833005821160529,1.0
0.15384741605712993,0.04146161843137819,0.6241591377593515,0.05856082756233283,0.5546671499401948,0.8273616809048228,0.1299392807171439,0.019123439790278862,0.5349983758200556,0.8468149565069445,1.0
0.008943200983047017,0.09961937080251893,0.12283146938182077,0.8723731141238892,0.12885780032298122,0.5328543318895717,0.3182611290746672,0.0818407100535844,0.6066679051108053,0.17189616405567054,0.0
0.07869970690013028,0.5443733868545046,0.21307667974730293,0.29837566168219565,0.2583095327210361,0.9149062557075291,0.639469319427829,0.6784456086075085,0.04543238096058144,0.42890819960304327,1.0
0.2643537090078001,0.3547348420357508,0.9525046863200567,0.866929649802139,0.6429434459639739,0.6096719402554868,0.37297927891262106,0.8837573042611871,0.9550427453425185,0.08252517905226564,0.0
0.20837339895703377,0.7296033900127258,0.6649678491776664,0.526229219873918,0.9620757579041623,0.4495091000420245,0.5989649413410418,0.6091712409206159,0.5247687464974562,0.5488237450586358,1.0
0.9183585615491662,0.9124442388591693,0.1961581168797405,0.8431090692971691,0.04588731732430229,0.18969332498975378,0.5951428554292056,0.12605666879732758,0.873757442508051,0.7907102982398583,0.0
0.5099633882378364,0.14912065368553706,0.26515952424509026,0.5618502639515248,0.1850729605039272,0.957099104031667,0.4382378371127733,0.6797858515072523,0.7478787740490829,0.9276747164374483,1.0
0.7645811752437524,0.9386364099053163,0.24045912000300773,0.27905206433195173,0.8959533474485065,0.9927744145661394,0.5248284647188985,0.5273222529880226,0.7973628499971874,0.11620890657088412,1.0
0.2570643505391772,0.933283074805703,0.20808330565711464,0.8360614512597186,0.6368903180706845,0.19676281420651454,0.9436745479326651,0.6550768067013369,0.5194279062655425,0.424794670650531,0.0
0.2660811930543918,0.19506628351104904,0.3479169598518569,0.3249157371621203,0.6330249718034764,0.6709009781845736,0.5630021983956863,0.7416145453446213,0.16121195307647185,0.5402722499701482,1.0
0.3773290717120119,0.9883336933817399,0.6723374364158863,0.6256524802397782,0.35607150206957094,0.1912280960999596,0.2311163120598917,0.849459783465745,0.5885661760017035,0.5654922155881564,0.0
0.09588274102450434,0.4999532034026589,0.2277389185536549,0.4449872302198993,0.08438775543791932,0.18196989994931612,0.1839200214385115,0.8053957990333647,0.13542543548376929,0.4835698751665921,0.0
0.02079178996363007,0.48944690673454894,0.303314187340438,0.9210655944870408,0.5560731607321201,0.3404122846154801,0.473169644714451,0.38434393876545003,0.5765759179635903,0.4406391975859808,1.0
0.17530863762689974,0.33859430325263296,0.9617669006117174,0.5677146218900717,0.8703248146843953,0.12089883379612831,0.5713268586026591,0.5268826135706853,0.30769977192101094,0.6533873289426441,1.0
0.7809451563149741,0.08388518478297247,0.3221043088645885,0.39174530829091136,0.19595967023313454,0.11087484050040208,0.086811567323959,0.7194068107498771,0.09521052330229063,0.11088409350516182,1.0
0.6344104211729856,0.040142011827503876,0.2771845890423188,0.7017425037967532,0.6016332393752151,0.18684455053618032,0.38305258346822124,0.18607441441694694,0.25748615940461395,0.5999073100303242,1.0
0.13132645377096197,0.0076552394705637905,0.037590232536721224,0.6779750290880505,0.4169370632583228,0.9208359150482737,0.371049571136185,0.9266190106464427,0.3202764767165094,0.8330726591938404,1.0
0.9137130910713042,0.6251974610787432,0.8796584643947285,0.5552951956696667,0.24408887513000233,0.6802072198706073,0.22907454626607082,0.9254368903954514,0.8314668270631135,0.3934531338549757,0.0
0.45207747392108977,0.6349880151341867,0.024562751527083093,0.27335399689334594,0.9720765603581225,0.25117228319571216,0.013329487611172475,0.2725051689482031,0.25180188666414693,0.1678274641453953,1.0
0.20827827366135354,0.22448899977367653,0.44695849907232066,0.7756562579047497,0.6839821900941578,0.21436245773461937,0.9943458657313244,0.6805390578881005,0.8419255336283001,0.035727253628539235,1.0
0.8614400171640244,0.5938553087185331,0.2792808596787284,0.9061629180341196,0.24984740225628754,0.945063717359667,0.6150405820315256,0.5059489116383213,0.14165798982716904,0.16151150380826074,0.0
0.11561811470099903,0.9657903473038669,0.4310840198188245,0.5405134391691832,0.9729466008599036,0.33712946378875697,0.6835556751573135,0.7562337390989333,0.21064187415478242,0.09746202394139791,0.0
0.7705405865023556,0.530654581547998,0.44710456275918653,0.0435845918026978,0.165835305357678,0.2940153865369868,0.5679537393638862,0.2525075838695675,0.6820112510236263,0.36122515261977395,0.0
0.48717597347386266,0.6982628485537886,0.4296066930900546,0.8247013621534198,0.3980540731613189,0.6175572786309085,0.7431402734742004,0.7418731212505645,0.5236575124106143,0.19879556940714804,0.0
0.5840142115923415,0.49932871657757516,0.4455858255947628,0.35018296098767976,0.5779079320138847,0.2790983143340834,0.5152784981701651,0.685634353965159,0.5545745296227245,0.16465129018764535,0.0
0.97554574352484,0.6873313857942075,0.837081446096732,0.7276936324883144,0.9077661738428319,0.08498722908271639,0.02327028300568834,0.7604753734033831,0.8748005679834998,0.13377751050816777,1.0
0.6889357607938689,0.9447971031291547,0.8665580910098879,0.6434277823284446,0.7448886164417015,0.46713182994216795,0.5315232163644071,0.515586766962782,0.1440789793212749,0.8883987793531217,1.0
0.8930249939657475,0.21164294010837936,0.9864715533361861,0.9973172808925586,0.6069675278341868,0.8631357304096374,0.5316257963611739,0.7268636974894518,0.7812050944436688,0.09209072465377277,0.0
0.07587769185113791,0.08390165302623853,0.8318481234531931,0.0886485881517689,0.05201857429708756,0.9619957779492835,0.7810846985754757,0.05450860420132375,0.03827870741721118,0.09308766613587471,1.0
0.014915817999870296,0.7416562621589622,0.7750190515224179,0.7773978964492809,0.14443732786019925,0.1304011304274305,0.17295724704858662,0.6720426645309533,0.591594921892324,0.5266797878020042,1.0
0.34472643641944933,0.052395836167822285,0.5139723369980016,0.7953250913396267,0.3977818092286697,0.47940108461918174,0.5834666787655384,0.7053962019773049,0.8584789071180846,0.3711368715695058,1.0
0.050123093287533727,0.3023990002519832,0.2859799237469679,0.5166615438166172,0.9274772452347275,0.6063730520287408,0.7264845668800427,0.9465808712055386,0.244026826418684,0.18829387834915,1.0
0.14863849413359997,0.646402628389073,0.05861655586944203,0.16016469104154374,0.7019669843147949,0.12598802812826315,0.6657640067431234,0.6908361512677504,0.5378781568335727,0.2650456966372171,1.0
0.5255962754701915,0.11771381693556171,0.48470099659945687,0.001009935541294027,0.7483941950732346,0.7276197356834709,0.8008037266853688,0.005489448511545647,0.6734842791971385,0.9212185719619232,0.0
0.8302263648377947,0.005656654132386696,0.13172721003863408,0.3270100899596021,0.6047847765641893,0.4211852225430912,0.6232506927760519,0.37171975515674993,0.9908400936194093,0.06787787463258033,0.0
0.9329810966869659,0.9860950010966738,0.8759610984655591,0.917748400170929,0.5550540984356863,0.8139992093381315,0.43398149725707447,0.728324559467365,0.9482550662336485,0.13330293860732645,0.0
0.6740965233245187,0.4486784466289455,0.3294843524418556,0.23181037529717086,0.7906448549070361,0.05925606414129858,0.9079039362947632,0.552683712656555,0.15542584563931572,0.8622404665260892,0.0
0.696423374888009,0.514219594156157,0.8052593541728096,0.2661998735190132,0.15837407661427627,0.31572317445440035,0.785235340737025,0.21354955059328518,0.6754935378261405,0.30398693782659714,0.0
0.028418818644800448,0.021682182795348615,0.68724071399202,0.08955789266841974,0.9352067666854182,0.3922682299153606,0.23344476159182614,0.14286252564815505,0.029248807420709566,0.167433073699908,0.0
0.7835652398667267,0.39763191775674667,0.04811892952358121,0.15002963699657923,0.6259127741544107,0.6120460250321953,0.5796952855703978,0.18070275133950253,0.801457865670623,0.5973601831833059,1.0
0.7369041150010582,0.2092988587981841,0.23343787913891179,0.08446220107385516,0.3513806223751781,0.7538894917622493,0.13336504386720793,0.2258169833006337,0.6637258398175383,0.17477536981187813,1.0
0.33890547329868337,0.5811222009948307,0.8683531049676972,0.08150756653708291,0.4945488533503912,0.8657362470063985,0.4597140719307924,0.05848638907282089,0.3341740028197505,0.48634988584740824,1.0
0.9167605636187786,0.05127234352145782,0.11043783522244,0.8174375859553841,0.42012711044649864,0.6022767726149791,0.031587481075090906,0.16577176725695564,0.4595901818711794,0.5097604396889218,0.0
0.5005735492802882,0.3259040722647232,0.7212195063665452,0.45484991424028043,0.3851617198968259,0.86021299610434,0.4685271623949345,0.9904235342445985,0.9120233923547922,0.4226105554121087,0.0
0.5491817157680002,0.972078712932741,0.8251987516392196,0.7030506294641313,0.3585303092395662,0.720013250300887,0.8020569449492628,0.7339484316334894,0.23060514408334365,0.3437912207433813,1.0
0.4479263611940377,0.1829279251822501,0.03079512653507832,0.17094782116048912,0.12924215668647254,0.029365667919276972,0.41683903697000824,0.3169504598232529,0.7865392850939978,0.9474239774358434,0.0
0.12674086626631786,0.3616689405744945,0.1961831767295582,0.4268495096770685,0.203300335829376,0.06791325321261288,0.6443321140788271,0.9440210454133968,0.21754271185973173,0.2262556637016555,0.0
0.14773928519374036,0.7635566779101286,0.5646889832375627,0.9314407012590444,0.09306395719306104,0.8421302051039674,0.2037888120084005,0.4560564699970029,0.3882648680930805,0.8054132075180443,0.0
0.13350243620290936,0.024146158929366113,0.8228647788822944,0.22056674635335483,0.8116914467521062,0.058136925542480955,0.49805542804505865,0.9944104100768949,0.41961249613194573,0.5185246407579024,0.0
0.7296497396873579,0.9953859877418721,0.7531594813411197,0.018907358933542562,0.15262997128263267,0.6006714652812833,0.32580251986630315,0.34498259626582994,0.18296542400406302,0.5446866122185797,1.0
0.8384297287420869,0.7130935764081843,0.20131737823458695,0.3729068749880524,0.817377972198485,0.6701397034081579,0.5577711881511827,0.24695432390373906,0.9384768282163074,0.9240662245657083,1.0
